id,question,expected,source
1,"For Plan A (the PPO plan), what is the individual deductible?",$500,"Plan A: overall deductible $500/individual"
2,"What is the family deductible for Plan A?","$1,000","Plan A: overall deductible $1,000/family"
3,"Under Plan A, are preventive care and primary care services covered before you meet your deductible?",Yes,"Plan A: Yes, preventive and primary care covered before deductible"
4,"What is the specific deductible for prescription drug coverage under Plan A?",$300,"Plan A: $300 for prescription drug coverage"
5,"What is the specific deductible for occupational therapy services under Plan A?",$300,"Plan A: $300 for occupational therapy services"
6,"What is the in-network individual out-of-pocket limit under Plan A?","$2,500","Plan A: network providers $2,500 individual"
7,"What is the out-of-network family out-of-pocket limit under Plan A?","$8,000","Plan A: out-of-network $8,000 family"
8,"Does Plan A require a referral to see a specialist?",Yes,"Plan A: Yes, referral required before seeing a specialist"
9,"What is the network copay for a primary care visit to treat an injury or illness under Plan A?",$35,"Plan A: $35 copay/office visit"
10,"What is the network copay for a specialist visit under Plan A?",$50,"Plan A: $50 copay/visit"
11,"Under Plan A, is preauthorization required for a specialist visit?",Yes,"Plan A: preauthorization is required for specialist visit"
12,"What is the network cost for preventive care/screening/immunization under Plan A?",No charge,"Plan A: No charge (network)"
13,"What is the network copay for a diagnostic test (x-ray, blood work) under Plan A?",$10,"Plan A: $10 copay/test"
14,"What is the network copay for imaging (CT/PET scans, MRIs) under Plan A?",$50,"Plan A: $50 copay/test"
15,"What is the network copay for generic (Tier 1) drugs under Plan A?",$10,"Plan A: $10 copay/prescription"
16,"What is the network coinsurance for specialty (Tier 4) drugs under Plan A?",50%,"Plan A: 50% coinsurance (network) for Tier 4 specialty drugs"
17,"How many rehabilitation services visits per year are covered under Plan A?",60,"Plan A: limit 60 visits/year"
18,"Does Plan A cover routine eye care for adults?",No,"Plan A: Routine eye care (Adult) is an excluded service"
19,"In the Peg is Having a Baby coverage example under Plan A, how much would Peg pay in total?","$2,560","Plan A: The total Peg would pay is $2,560"
20,"In the Managing Joe's Type 2 Diabetes coverage example under Plan A, what is the total example cost of care before Joe's share is applied?","$5,600","Plan A: Total Example Cost $5,600"
21,"For Plan B (the Auburn University HDHP), what is the in-network self-only deductible?","$2,500","Plan B: $2,500/self-only in-network"
22,"What is the in-network family deductible for Plan B?","$5,000","Plan B: $5,000/family in-network"
23,"What is the out-of-network self-only deductible for Plan B?","$5,000","Plan B: $5,000/self-only out-of-network"
24,"Does Plan B have separate deductibles for specific services like prescription drugs?",No,"Plan B: No, you don't have to meet a deductible for specific services"
25,"What is the in-network out-of-pocket limit for family coverage under Plan B?","$10,000","Plan B: in-network $10,000 family"
26,"Does Plan B require a referral to see a specialist?",No,"Plan B: No, you can see the specialist you choose without a referral"
27,"What is the network coinsurance for a primary care visit under Plan B?",20%,"Plan B: 20% coinsurance"
28,"What is the network coinsurance for a specialist visit under Plan B?",20%,"Plan B: 20% coinsurance"
29,"What is the network copay for Tier 1 prescription drugs at retail under Plan B?",$15,"Plan B: Tier 1 drugs $15 copay (retail)"
30,"What is the network cost for Tier 5 preferred specialty drugs at retail under Plan B?",25% coinsurance,"Plan B: Tier 5 drugs 25% coinsurance (retail)"
31,"Under Plan B's TigerMeds program, what copay does Auburn University waive for Tier 1 medications filled at the Auburn University Pharmaceutical Care Center?",$15,"Plan B: Auburn waives the $15 copay for Tier 1 medications at AUPCC"
32,"Are outpatient mental health or behavioral health services covered under Plan B?",Not Covered,"Plan B: Outpatient services Not Covered"
33,"Is skilled nursing care covered under Plan B?",Not Covered,"Plan B: Skilled nursing care Not Covered, member pays 100%"
34,"Are children's glasses covered under Plan B?",Not Covered,"Plan B: Children's glasses Not Covered, member pays 100%"
35,"What is the maximum combined annual visit limit for occupational, physical, and speech therapy under Plan B's rehabilitation services?",30,"Plan B: combined maximum of 30 visits/year"
36,"In Alabama, what is the out-of-network coinsurance rate for a primary care visit under Plan B, instead of the standard 40%?",50%,"Plan B: in Alabama, out-of-network coinsurance is 50%"
37,"Does Plan B cover chiropractic care?",Yes,"Plan B: Chiropractic care listed under Other Covered Services"
38,"In the Peg is Having a Baby coverage example under Plan B, how much would Peg pay in total?","$4,570","Plan B: The total Peg would pay is $4,570"
39,"In the Mia's Simple Fracture coverage example under Plan B, what coinsurance amount did Mia pay?",$70,"Plan B: Mia's coinsurance $70"
